word,solved,guesses,attempts
paddy,1,soare-canty-godly-depth-paddy,5
weave,1,soare-alive-wench-weave,4
waist,1,soare-pasty-waist,3
frown,1,soare-crout-blown-fudgy-frown,5
angel,1,soare-cleat-bagel-angel,4
group,1,soare-crout-paged-group,4
brink,1,soare-briny-aking-brink,4
proud,1,soare-crout-paged-proud,4
alpha,1,soare-canty-apiol-alpha,4
three,1,soare-pride-nervy-three,4
globe,1,soare-clonk-grype-breve-globe,5
pinch,1,soare-linty-milch-cowps-pinch,5
tweet,1,soare-inlet-duvet-begat-tweet,5
junto,1,soare-biont-junto,3
pixie,1,soare-tuile-ginch-pixie,4
grill,1,soare-briny-fleck-grody-grill,5
batch,1,soare-canty-pitch-whelm-hejab-batch,6
rouse,1,soare-hurst-rouse,3
hoist,1,soare-buist-fehme-hoist,4
feral,1,soare-later-rigol-feral,4
genre,1,soare-thein-genre,3
spear,1,soare-spean-spear,3
larva,1,soare-rainy-pucka-larva,4
fetid,1,soare-inlet-tepid-fetid,4
teary,1,soare-handy-wites-teary,4
baler,1,soare-later-bumph-baler,4
lapse,1,soare-basti-pluff-lapse,4
bleed,1,soare-inlet-bezil-speld-bleed,5
frail,1,soare-train-bedel-gonef-frail,5
wrote,1,soare-pownd-wrote,3
trail,1,soare-train-cleat-trail,4
spell,1,soare-spelt-spell,3
botch,1,soare-bludy-notch-botch,4
empty,1,soare-inlet-hefty-empty,4
sleep,1,soare-spelt-sleep,3
elbow,1,soare-melon-extol-elbow,4
chalk,1,soare-clink-chalk,3
randy,1,soare-rainy-randy,3
terse,1,soare-vertu-terse,3
blind,1,soare-linty-black-blind,4
annul,1,soare-canty-final-annul,4
stack,1,soare-thilk-zincs-stack,4
aloof,1,soare-aloft-aloof,3
gaffe,1,soare-gault-gaffe,3
folly,1,soare-bludy-hotly-wilco-gonef-folly,6
cedar,1,soare-later-rabid-cedar,4
circa,1,soare-rainy-vicar-circa,4
quick,1,soare-linty-quich-quick,4
crony,1,soare-crout-snowk-crony,4
farce,1,soare-large-chivs-farce,4
smote,1,soare-stonk-smote,3
taste,1,soare-basti-potch-twiny-taste,5
